df7c05,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1455029945,af3f39,200
af3f39,127.0.0.1,GET,http://localhost:8000/images/blue-arrow.png,1455029945,,404
e28655,127.0.0.1,GET,http://localhost:8000/,1455030222,,200
f80a2a,127.0.0.1,GET,http://localhost:8000/,1455030454,,200
085839,127.0.0.1,GET,http://localhost:8000/accueil,1455030460,,200
634a70,127.0.0.1,GET,http://localhost:8000/accueil/fqsdfqsdfqdsf,1455030507,,200
571583,127.0.0.1,GET,http://localhost:8000/accueil/fqsdf,1455030512,,200
576ac8,127.0.0.1,GET,http://localhost:8000/accueil/fqsdf,1455030567,de9052,200
de9052,127.0.0.1,GET,http://localhost:8000/accueil/fqsdf,1455030567,,500
62af23,127.0.0.1,GET,http://localhost:8000/accueil/,1455030575,4405cd,200
4405cd,127.0.0.1,GET,http://localhost:8000/accueil/,1455030575,,404
7b47a0,127.0.0.1,GET,http://localhost:8000/accueil/,1455030622,3b93dc,200
3b93dc,127.0.0.1,GET,http://localhost:8000/accueil/,1455030623,,404
863eff,127.0.0.1,GET,http://localhost:8000/accueil/,1455030638,4f08c8,200
4f08c8,127.0.0.1,GET,http://localhost:8000/accueil/,1455030638,,404
624c6f,127.0.0.1,GET,http://localhost:8000/accueil/,1455030740,00315a,200
00315a,127.0.0.1,GET,http://localhost:8000/accueil/,1455030740,,404
b360f4,127.0.0.1,GET,http://localhost:8000/accueil/,1455030741,6fe77c,200
6fe77c,127.0.0.1,GET,http://localhost:8000/accueil/,1455030741,,404
90f83b,127.0.0.1,GET,http://localhost:8000/accueil/,1455030744,ca2147,200
ca2147,127.0.0.1,GET,http://localhost:8000/accueil/,1455030744,,404
00b32f,127.0.0.1,GET,http://localhost:8000/accueil/,1455030745,f3f87a,200
f3f87a,127.0.0.1,GET,http://localhost:8000/accueil/,1455030745,,404
a036d6,127.0.0.1,GET,http://localhost:8000/accueil/,1455030746,4ce9c0,200
4ce9c0,127.0.0.1,GET,http://localhost:8000/accueil/,1455030746,,404
7fa463,127.0.0.1,GET,http://localhost:8000/accueil/,1455030772,175711,200
175711,127.0.0.1,GET,http://localhost:8000/accueil/,1455030772,,404
410776,127.0.0.1,GET,http://localhost:8000/accueil/,1455030795,3b2ae7,200
3b2ae7,127.0.0.1,GET,http://localhost:8000/accueil/,1455030795,,404
9427b4,127.0.0.1,GET,http://localhost:8000/accueil/,1455030840,2e8b53,200
2e8b53,127.0.0.1,GET,http://localhost:8000/accueil/,1455030840,,404
