ede272,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459523581,8664cf,200
564057,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459523581,8664cf,200
8664cf,127.0.0.1,GET,http://localhost:8000/accueil,1459523581,,200
221d2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459523589,248cda,200
b6b3e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459523589,248cda,200
248cda,127.0.0.1,GET,http://localhost:8000/client/authentification/,1459523589,,200
9b4295,127.0.0.1,POST,http://localhost:8000/client/authentification/,1459523599,,302
15823e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459523599,e72ae3,200
b16517,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459523599,e72ae3,200
e72ae3,127.0.0.1,GET,http://localhost:8000/accueil,1459523599,,200
256d48,127.0.0.1,GET,http://localhost:8000/client/logout/,1459523613,,302
84c745,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459523613,35c353,200
c79240,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459523613,35c353,200
35c353,127.0.0.1,GET,http://localhost:8000/accueil?user=0,1459523613,,200
8b0448,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459523810,c2bb7d,200
c2bb7d,127.0.0.1,GET,http://localhost:8000/accueil?user=0,1459523810,,200
39b6c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524234,e93088,200
e93088,127.0.0.1,GET,http://localhost:8000/accueil?user=0,1459524234,,200
e58cd0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524240,a1de63,200
2f8748,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524240,a1de63,200
a1de63,127.0.0.1,GET,http://localhost:8000/catalogue,1459524240,,200
b770af,127.0.0.1,GET,http://localhost:8000/product,1459524297,,301
edab7d,127.0.0.1,GET,http://localhost:8000/product/,1459524297,,200
c19948,127.0.0.1,GET,http://localhost:8000/product/new,1459524300,42bb25,200
42bb25,127.0.0.1,GET,http://localhost:8000/product/new,1459524300,,500
3dadde,127.0.0.1,GET,http://localhost:8000/product/new,1459524395,,200
b22ae1,127.0.0.1,POST,http://localhost:8000/product/new,1459524422,,302
eb69fc,127.0.0.1,GET,http://localhost:8000/product/3/show,1459524422,,200
7106ec,127.0.0.1,GET,http://localhost:8000/product/,1459524426,,200
36996f,127.0.0.1,GET,http://localhost:8000/product/new,1459524434,,200
db3a04,127.0.0.1,POST,http://localhost:8000/product/new,1459524463,,302
42ba44,127.0.0.1,GET,http://localhost:8000/product/4/show,1459524463,,200
61254d,127.0.0.1,GET,http://localhost:8000/product/,1459524468,,200
83bf9c,127.0.0.1,GET,http://localhost:8000/product/new,1459524486,,200
d47269,127.0.0.1,POST,http://localhost:8000/product/new,1459524516,,302
c36db4,127.0.0.1,GET,http://localhost:8000/product/5/show,1459524516,,200
aaccf4,127.0.0.1,GET,http://localhost:8000/product/5/edit,1459524518,,200
c71e50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524525,f0239d,200
f0239d,127.0.0.1,GET,http://localhost:8000/accueil,1459524525,,200
31c9a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524527,b95ff1,200
181c0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524527,b95ff1,200
b95ff1,127.0.0.1,GET,http://localhost:8000/catalogue,1459524527,,200
3147c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524529,bd190f,200
4d21f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524529,bd190f,200
bd190f,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459524529,,200
7520d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524581,b39aea,200
5e830b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524581,b39aea,200
b39aea,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459524581,,200
500328,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524656,98dd3c,200
ee9849,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524656,98dd3c,200
98dd3c,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459524656,,200
e234aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524696,7c7de2,200
6d8adc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524696,7c7de2,200
7c7de2,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459524696,,200
e39d2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524710,271003,200
d3e185,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524710,271003,200
271003,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459524710,,200
642ef2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524720,786520,200
786520,127.0.0.1,GET,http://localhost:8000/accueil,1459524720,,200
444924,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524722,1c8a66,200
89ede3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524722,1c8a66,200
1c8a66,127.0.0.1,GET,http://localhost:8000/catalogue,1459524722,,200
29fe5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524723,914b06,200
00ade2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524723,914b06,200
914b06,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1459524723,,200
9c7f5c,127.0.0.1,GET,http://localhost:8000/product/,1459524744,,200
bf12b3,127.0.0.1,GET,http://localhost:8000/product/new,1459524745,,200
5effcf,127.0.0.1,POST,http://localhost:8000/product/new,1459524765,,302
561b58,127.0.0.1,GET,http://localhost:8000/product/6/show,1459524765,,200
062b80,127.0.0.1,GET,http://localhost:8000/product/,1459524768,,200
806907,127.0.0.1,GET,http://localhost:8000/product/new,1459524769,,200
0023ca,127.0.0.1,POST,http://localhost:8000/product/new,1459524790,,302
a0a204,127.0.0.1,GET,http://localhost:8000/product/7/show,1459524790,,200
bee993,127.0.0.1,GET,http://localhost:8000/product/,1459524792,,200
95c20e,127.0.0.1,GET,http://localhost:8000/product/new,1459524794,,200
d5e16d,127.0.0.1,POST,http://localhost:8000/product/new,1459524821,,302
4f46fd,127.0.0.1,GET,http://localhost:8000/product/8/show,1459524821,,200
0ab15d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524831,626468,200
626468,127.0.0.1,GET,http://localhost:8000/accueil,1459524831,,200
53eb88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524832,088c57,200
196356,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524832,088c57,200
088c57,127.0.0.1,GET,http://localhost:8000/catalogue,1459524832,,200
62b6d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459524834,6a3cbc,200
731ac6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459524834,6a3cbc,200
6a3cbc,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/5,1459524834,,200
6001c9,127.0.0.1,GET,http://localhost:8000/product/new,1459524920,,200
3cc68b,127.0.0.1,POST,http://localhost:8000/product/new,1459524933,,302
65c452,127.0.0.1,GET,http://localhost:8000/product/9/show,1459524934,,200
1c2afa,127.0.0.1,GET,http://localhost:8000/product/,1459524951,,200
e90977,127.0.0.1,GET,http://localhost:8000/product/new,1459524953,,200
d245f3,127.0.0.1,POST,http://localhost:8000/product/new,1459524965,,302
30efeb,127.0.0.1,GET,http://localhost:8000/product/10/show,1459524965,,200
9905ce,127.0.0.1,GET,http://localhost:8000/product/10/edit,1459524989,,200
226c0a,127.0.0.1,GET,http://localhost:8000/product/new,1459524994,,200
dde99e,127.0.0.1,POST,http://localhost:8000/product/new,1459525009,,302
fc85ec,127.0.0.1,GET,http://localhost:8000/product/11/show,1459525009,,200
58f50a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525023,4962b0,200
4962b0,127.0.0.1,GET,http://localhost:8000/accueil,1459525023,,200
d0ebad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525024,7b0b18,200
803b39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525024,7b0b18,200
7b0b18,127.0.0.1,GET,http://localhost:8000/catalogue,1459525024,,200
e909c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525026,3cb765,200
30463e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253ADefault%253AgetCategory,1459525026,3cb765,200
3cb765,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/4,1459525026,,200
13536e,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1459525111,a670d3,200
a670d3,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/3,1459525111,,404
8923e8,127.0.0.1,GET,http://localhost:8000/product/new,1459525133,,200
2080a8,127.0.0.1,POST,http://localhost:8000/product/new,1459525155,,302
03c5f2,127.0.0.1,GET,http://localhost:8000/product/12/show,1459525155,,200
58ebb8,127.0.0.1,GET,http://localhost:8000/product/new,1459525160,,200
1195d8,127.0.0.1,POST,http://localhost:8000/product/new,1459525191,,302
9e2852,127.0.0.1,GET,http://localhost:8000/product/13/show,1459525191,,200
f09fe6,127.0.0.1,GET,http://localhost:8000/product/new,1459525210,,200
4b4ac9,127.0.0.1,POST,http://localhost:8000/product/new,1459525224,,302
cfa154,127.0.0.1,GET,http://localhost:8000/product/14/show,1459525224,,200
49e21d,127.0.0.1,GET,http://localhost:8000/ac,1459525227,437716,200
437716,127.0.0.1,GET,http://localhost:8000/ac,1459525227,,404
5f601c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525229,f80ee3,200
f80ee3,127.0.0.1,GET,http://localhost:8000/accueil,1459525229,,200
82c44a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253Apreview,1459525231,06fd26,200
