bae724,127.0.0.1,GET,http://localhost:8000/accueil,1458054615,,200
f3aa9b,127.0.0.1,GET,http://localhost:8000/catalogue,1458054618,,200
5b8a87,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458054619,,200
c5c6e7,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1458054621,,302
e65a1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458054621,21dc15,200
21dc15,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458054621,,200
1fd7d0,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458054623,,302
79b015,127.0.0.1,GET,http://localhost:8000/client/authentification/,1458054624,,200
35fc6b,127.0.0.1,POST,http://localhost:8000/client/authentification/,1458054633,,302
e1e14b,127.0.0.1,GET,http://localhost:8000/accueil,1458054634,,200
efdf97,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458054639,f2f9ff,200
f2f9ff,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458054639,,200
89a0b1,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458054641,,200
1da938,127.0.0.1,GET,http://localhost:8000/commander/,1458054644,8461ac,200
8461ac,127.0.0.1,GET,http://localhost:8000/commander/,1458054644,,500
4d93e8,127.0.0.1,GET,http://localhost:8000/commander/,1458054657,bb0a25,200
bb0a25,127.0.0.1,GET,http://localhost:8000/commander/,1458054657,,500
bd8b96,127.0.0.1,GET,http://localhost:8000/catalogue,1458054662,,200
48e717,127.0.0.1,GET,http://localhost:8000/ArticleParCategorie/1,1458054663,,200
567782,127.0.0.1,GET,http://localhost:8000/ajouterArticle/1/,1458054665,,302
c1253d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458054665,b41491,200
b41491,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458054665,,200
d9bfe6,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458054667,,200
dce92f,127.0.0.1,GET,http://localhost:8000/commander/,1458054668,63753b,200
63753b,127.0.0.1,GET,http://localhost:8000/commander/,1458054668,,500
ce5d84,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458054683,246dee,200
246dee,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458054683,,200
bf3ee8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Ds4tabitayVitrineBundle%253APanier%253AinfoPanier,1458054685,fab9fd,200
fab9fd,127.0.0.1,GET,http://localhost:8000/contenuPanier/,1458054685,,200
c9ebdc,127.0.0.1,GET,http://localhost:8000/validerPanier/,1458054744,,200
298e44,127.0.0.1,GET,http://localhost:8000/commander/,1458054748,12b215,200
12b215,127.0.0.1,GET,http://localhost:8000/commander/,1458054748,,500
b03195,127.0.0.1,GET,http://localhost:8000/accueil,1458054802,,200
f721dd,127.0.0.1,GET,http://localhost:8000/accueil,1458055045,,200
8ba0b3,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055047,069526,200
069526,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055047,,500
51c9c3,127.0.0.1,GET,http://localhost:8000/client/logout/,1458055051,f60408,200
